gps_time,gps_seconds,linear_velocity_x(m/s),linear_velocity_y(m/s),linear_velocity_z(m/s),linear_velocity_std_dev_x(m/s),linear_velocity_std_dev_y(m/s),linear_velocity_std_dev_z(m/s),latency
2021-04-22 15:27:28.000,1303572448.000000,-7.814252853393555,-7.744505882263184,-0.154156923294067,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:29.000,1303572449.000000,-7.959326267242432,-7.641861915588379,-0.108646087348461,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:30.000,1303572450.000000,-8.179674148559570,-7.449166297912598,-0.269400984048843,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:31.000,1303572451.000000,-8.274518966674805,-7.399828910827637,-0.162178143858910,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:32.000,1303572452.000000,-8.370695114135742,-7.307512760162354,-0.137152314186096,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:33.000,1303572453.000000,-8.283375740051270,-7.390562057495117,-0.168641656637192,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:34.000,1303572454.000000,-8.099000930786133,-7.566857337951660,-0.104905754327774,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:35.000,1303572455.000000,-7.923723697662354,-7.641404151916504,-0.213576063513756,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:36.000,1303572456.000000,-7.737515926361084,-7.578864574432373,-0.058351129293442,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:37.000,1303572457.000000,-7.484322071075439,-7.465389728546143,-0.122715093195438,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:38.000,1303572458.000000,-6.875473976135254,-6.875441551208496,-0.050694257020950,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:39.000,1303572459.000000,-5.868140220642090,-5.856869697570801,-0.042636379599571,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:40.000,1303572460.000000,-4.726074218750000,-4.704134941101074,0.024736508727074,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:41.000,1303572461.000000,-3.554723501205444,-3.528364658355713,-0.041165128350258,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:42.000,1303572462.000000,-2.510779619216919,-2.466864585876465,-0.004378722514957,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:43.000,1303572463.000000,-1.711339235305786,-1.680834770202637,-0.052201975136995,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:45.000,1303572465.000000,-0.816099524497986,-0.819682419300079,-0.037355590611696,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:46.000,1303572466.000000,-0.747928261756897,-0.722144961357117,-0.005563262850046,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:48.000,1303572468.000000,-0.585556864738464,-0.608733177185059,-0.065158747136593,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:49.000,1303572469.000000,-0.427858948707581,-0.432425141334534,0.062903992831707,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:50.000,1303572470.000000,-0.343898445367813,-0.353774189949036,0.079653710126877,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:51.000,1303572471.000000,-0.263866811990738,-0.245955675840378,0.008299601264298,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:52.000,1303572472.000000,-0.172508135437965,-0.174877539277077,0.032690238207579,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:53.000,1303572473.000000,-0.124198004603386,-0.128399133682251,0.006462231278419,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:54.000,1303572474.000000,-0.072396852076054,-0.076290659606457,0.035746298730373,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:55.000,1303572475.000000,-0.046769689768553,-0.044458683580160,-0.023997271433473,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:56.000,1303572476.000000,0.000896425743122,0.006624809931964,0.020932639017701,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:57.000,1303572477.000000,0.005957823246717,-0.008473443798721,-0.007110157050192,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:58.000,1303572478.000000,0.008665564469993,-0.000464227719931,-0.007631819695234,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:27:59.000,1303572479.000000,0.012296259403229,0.004082018043846,0.007975127547979,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:00.000,1303572480.000000,-0.002460357965901,0.018033256754279,-0.062939055263996,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:01.000,1303572481.000000,0.008045311085880,0.019940791651607,0.021369893103838,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:02.000,1303572482.000000,0.012913598679006,-0.001200370839797,-0.004590742755681,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:03.000,1303572483.000000,-0.001477973535657,-0.002058785641566,-0.008538465015590,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:04.000,1303572484.000000,0.005982558242977,-0.005663916468620,-0.011209526099265,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:05.000,1303572485.000000,-0.017459237948060,0.010465711355209,-0.030287593603134,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:06.000,1303572486.000000,0.007465117145330,-0.004868704825640,-0.005328504834324,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:07.000,1303572487.000000,-0.013454374857247,-0.007752173580229,-0.011671256273985,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:08.000,1303572488.000000,0.000442822492914,-0.008992274291813,0.016642650589347,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:09.000,1303572489.000000,-0.003078764537349,0.001206835382618,-0.032142043113708,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:10.000,1303572490.000000,0.000037240984966,-0.006098337937146,0.001727216644213,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:11.000,1303572491.000000,0.001464836997911,0.000570847711060,-0.026940612122416,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:12.000,1303572492.000000,-0.001119318651035,-0.000630538328551,-0.003498905105516,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:13.000,1303572493.000000,0.000972773705143,0.004249374847859,0.000213619816350,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:14.000,1303572494.000000,0.003643586765975,-0.001548867323436,-0.001904811011627,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:15.000,1303572495.000000,0.001460669678636,0.003295903094113,0.003464197739959,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:17.000,1303572497.000000,0.001206847256981,-0.001396229257807,0.007189950905740,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:18.000,1303572498.000000,-0.000469941354822,0.000938939279877,-0.000354507385055,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:19.000,1303572499.000000,-0.005109005142003,-0.001195907476358,0.002519098343328,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:20.000,1303572500.000000,-0.000508432800416,-0.000366171589121,-0.003760898252949,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:21.000,1303572501.000000,-0.001778360921890,-0.000554141937755,-0.005160549655557,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:22.000,1303572502.000000,-0.001429437776096,-0.000336324621458,-0.004336182959378,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:23.000,1303572503.000000,-0.002906211186200,-0.000496480613947,0.003687494434416,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:25.000,1303572505.000000,-0.000300668209093,0.000222321395995,-0.001243208651431,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:26.000,1303572506.000000,-0.002583316992968,-0.001330899191089,-0.009356081485748,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:27.000,1303572507.000000,0.001038198592141,-0.000826401577797,0.004158054478467,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:28.000,1303572508.000000,0.000520831905305,-0.000823412265163,-0.002403247635812,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:29.000,1303572509.000000,-0.000163698583492,-0.001127101480961,0.007645772304386,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:30.000,1303572510.000000,0.001020042342134,-0.000854047655594,-0.000421066884883,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:31.000,1303572511.000000,-0.001430929056369,0.001429411000572,-0.002424336969852,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:32.000,1303572512.000000,-0.001030666055158,0.001433638622984,0.000084286431957,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:33.000,1303572513.000000,-0.002466183854267,-0.005274441093206,0.002291995566338,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:34.000,1303572514.000000,0.000422535260441,-0.001403626753017,0.004224366042763,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:35.000,1303572515.000000,0.000166873243870,-0.001217149896547,0.002569247968495,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:36.000,1303572516.000000,0.002010595286265,-0.002542800968513,0.004595488775522,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:37.000,1303572517.000000,-0.002909877803177,-0.000910978415050,0.000726341910195,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:38.000,1303572518.000000,0.002736962400377,-0.000878250866663,0.000009240503459,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:39.000,1303572519.000000,-0.001139324042015,-0.000029251996239,0.002800787333399,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:40.000,1303572520.000000,0.000433979555964,-0.004125626757741,0.003611803287640,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:41.000,1303572521.000000,-0.000995083944872,0.002024611923844,-0.007613190449774,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:42.000,1303572522.000000,-0.003599713323638,-0.000671081012115,-0.002423633122817,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:43.000,1303572523.000000,-0.001684749615379,-0.001431221142411,-0.000843705900479,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:44.000,1303572524.000000,0.001341747469269,0.001694520702586,-0.004958169069141,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:45.000,1303572525.000000,0.003880093339831,-0.004383238498122,0.003978222608566,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:46.000,1303572526.000000,0.001291993306950,-0.001771167968400,-0.004872976802289,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:47.000,1303572527.000000,-0.002113181632012,-0.000868182338309,0.001664602779783,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:48.000,1303572528.000000,-0.011298798024654,0.003077645320445,-0.016280984506011,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:49.000,1303572529.000000,-0.008041986264288,0.004113170783967,0.006046616006643,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:50.000,1303572530.000000,0.002019533887506,-0.007784041576087,-0.001880138181150,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:51.000,1303572531.000000,-0.004459422547370,0.003460798878223,0.012636139057577,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:52.000,1303572532.000000,0.002552772639319,-0.000344276690157,0.002360994927585,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:53.000,1303572533.000000,0.002120830118656,-0.001068259356543,0.004314794205129,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:54.000,1303572534.000000,0.000583565270063,0.000217645763769,-0.002677685348317,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:55.000,1303572535.000000,0.000754906912334,0.000218966946704,0.003297297982499,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:28:56.000,1303572536.000000,-0.000143807119457,-0.019497605040669,0.029862385243177,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:57.000,1303572537.000000,0.004250600002706,-0.005041677504778,0.007883992977440,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:58.000,1303572538.000000,0.002795140026137,-0.012205018661916,-0.050757590681314,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:28:59.000,1303572539.000000,-0.004367130808532,0.001923245377839,0.015370777808130,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:00.000,1303572540.000000,0.023751415312290,0.008520673960447,-0.021486317738891,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:01.000,1303572541.000000,-0.012472326867282,0.006841495167464,-0.005984645336866,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:02.000,1303572542.000000,0.014718767255545,-0.017672631889582,0.010698077268898,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:03.000,1303572543.000000,0.007904670201242,-0.006902623921633,0.028465259820223,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:04.000,1303572544.000000,-0.003758457954973,0.007503992877901,-0.018331710249186,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:05.000,1303572545.000000,0.003966523334384,-0.000031661118555,0.004878897219896,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:29:06.000,1303572546.000000,-0.000938868150115,0.000549254240468,0.000565470836591,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:29:07.000,1303572547.000000,0.001430493313819,-0.001465053297579,0.000599762657657,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:29:08.000,1303572548.000000,0.001343958079815,-0.000205702715903,0.000031593335734,0.0200000,0.0200000,0.1000000,0.2500000
2021-04-22 15:29:09.000,1303572549.000000,0.005263102240860,0.001573446788825,-0.015495503321290,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:10.000,1303572550.000000,-0.009476525709033,-0.016097547486424,-0.005563379731029,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:11.000,1303572551.000000,-0.005692865699530,0.001041418989189,0.003925643395633,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:12.000,1303572552.000000,0.003654225496575,0.002147178165615,-0.016902323812246,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:13.000,1303572553.000000,-0.007476933300495,0.002031750045717,-0.020935257896781,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:14.000,1303572554.000000,0.005359623581171,0.015189808793366,-0.017252232879400,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:15.000,1303572555.000000,-0.017445607110858,-0.005584503524005,0.016532819718122,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:16.000,1303572556.000000,-0.325618445873260,-0.311105668544769,-0.030178440734744,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:17.000,1303572557.000000,-0.928952455520630,-0.930157065391541,-0.024384979158640,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:18.000,1303572558.000000,-1.745514750480652,-1.705117106437683,-0.047158963978291,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:19.000,1303572559.000000,-2.513321638107300,-2.517884254455566,0.045152474194765,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:20.000,1303572560.000000,-3.254521846771240,-3.243391275405884,-0.001737188431434,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:21.000,1303572561.000000,-4.015903949737549,-3.948609113693237,-0.005518883001059,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:22.000,1303572562.000000,-4.738745689392090,-4.686740875244141,0.035627860575914,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:23.000,1303572563.000000,-5.374441623687744,-5.375271797180176,0.006457400973886,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:24.000,1303572564.000000,-5.983942985534668,-6.027244567871094,0.047671664506197,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:25.000,1303572565.000000,-6.387078285217285,-6.488138198852539,-0.026467986404896,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:26.000,1303572566.000000,-6.705314159393311,-6.784560203552246,0.036255925893784,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:27.000,1303572567.000000,-6.962957382202148,-6.967207431793213,0.068245612084866,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:28.000,1303572568.000000,-6.474083423614502,-6.141754150390625,0.036402881145477,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:29.000,1303572569.000000,-5.605843067169189,-5.439808368682861,-0.103507511317730,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:30.000,1303572570.000000,-5.018290996551514,-4.980229854583740,0.005609863903373,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:31.000,1303572571.000000,-4.204675197601318,-4.957808017730713,-0.044109657406807,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:32.000,1303572572.000000,-3.548301458358765,-5.004717826843262,0.021468959748745,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:33.000,1303572573.000000,-3.941352367401123,-5.211052417755127,-0.006830723024905,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:34.000,1303572574.000000,-4.741762161254883,-5.360505580902100,0.046430192887783,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:35.000,1303572575.000000,-5.376909255981445,-5.602365493774414,0.026184113696218,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:36.000,1303572576.000000,-6.060861110687256,-5.984505653381348,0.047299306839705,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:37.000,1303572577.000000,-6.556581497192383,-6.440237998962402,-0.001906378078274,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:38.000,1303572578.000000,-6.912457942962646,-6.785532474517822,0.007643935270607,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:39.000,1303572579.000000,-6.689393520355225,-6.606909751892090,-0.014397897757590,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:40.000,1303572580.000000,-6.435387611389160,-6.474428653717041,-0.018703605979681,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:41.000,1303572581.000000,-6.570165157318115,-6.510754585266113,-0.037762183696032,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:42.000,1303572582.000000,-6.808072090148926,-6.698348522186279,-0.040810972452164,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:43.000,1303572583.000000,-7.023706912994385,-7.025225162506104,0.069330230355263,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:44.000,1303572584.000000,-7.223372936248779,-7.224100112915039,0.014925471507013,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:45.000,1303572585.000000,-7.454670429229736,-7.349448680877686,-0.107163690030575,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:46.000,1303572586.000000,-7.584877014160156,-7.549427032470703,0.002508252626285,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:47.000,1303572587.000000,-7.306192398071289,-7.315531730651855,-0.069039791822433,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:48.000,1303572588.000000,-6.408513545989990,-6.404832363128662,0.025174383074045,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:49.000,1303572589.000000,-5.655621528625488,-5.550434112548828,0.061927512288094,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:50.000,1303572590.000000,-5.023591995239258,-4.987096786499023,-0.091777093708515,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:51.000,1303572591.000000,-4.801480770111084,-4.766966819763184,-0.062821015715599,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:52.000,1303572592.000000,-4.712982177734375,-4.672938823699951,-0.092369943857193,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:53.000,1303572593.000000,-4.800592899322510,-4.831915855407715,-0.020925231277943,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:54.000,1303572594.000000,-4.858347892761230,-4.856139659881592,-0.024336379021406,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:55.000,1303572595.000000,-4.896601200103760,-4.795316696166992,-0.110315464437008,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:56.000,1303572596.000000,-4.924356937408447,-4.957813262939453,-0.025554476305842,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:57.000,1303572597.000000,-5.160255432128906,-5.070291042327881,-0.060344152152538,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:58.000,1303572598.000000,-5.300765991210938,-5.268070697784424,0.010709477588534,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:29:59.000,1303572599.000000,-5.415100574493408,-5.324542999267578,-0.090217880904675,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:00.000,1303572600.000000,-5.514325141906738,-5.487834930419922,0.036189168691635,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:01.000,1303572601.000000,-5.535040378570557,-5.480513095855713,-0.045491170138121,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:02.000,1303572602.000000,-5.642210960388184,-5.594583034515381,0.022270182147622,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:03.000,1303572603.000000,-5.881687164306641,-5.799266338348389,-0.035786945372820,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:04.000,1303572604.000000,-6.073751449584961,-6.054533004760742,-0.034201212227345,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:05.000,1303572605.000000,-6.346207141876221,-6.235249042510986,0.090258739888668,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:06.000,1303572606.000000,-6.259314060211182,-6.517523288726807,0.119623266160488,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:07.000,1303572607.000000,-6.015042304992676,-6.853736400604248,0.035681840032339,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:08.000,1303572608.000000,-5.931221485137939,-7.038379669189453,0.120441332459450,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:09.000,1303572609.000000,-5.893449783325195,-7.112424373626709,0.167563483119011,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:10.000,1303572610.000000,-6.184229373931885,-6.984915733337402,0.111262172460556,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:11.000,1303572611.000000,-6.436057090759277,-6.954273700714111,0.152136445045471,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:12.000,1303572612.000000,-6.906626701354980,-7.029994487762451,0.172904595732689,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:13.000,1303572613.000000,-7.349287986755371,-7.243941783905029,0.094726786017418,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:14.000,1303572614.000000,-7.549109935760498,-7.607651710510254,0.117219030857086,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:15.000,1303572615.000000,-7.764140129089355,-7.725008010864258,0.064990915358067,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:16.000,1303572616.000000,-7.799600124359131,-7.763358116149902,0.151958376169205,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:17.000,1303572617.000000,-7.897219657897949,-7.850893020629883,0.106213472783566,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:18.000,1303572618.000000,-7.971333026885986,-7.824739933013916,0.125083625316620,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:19.000,1303572619.000000,-7.883761882781982,-7.827043056488037,0.114041343331337,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:20.000,1303572620.000000,-7.860342979431152,-7.882912158966064,0.152536585927010,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:21.000,1303572621.000000,-7.805746555328369,-7.828766345977783,0.054972659796476,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:22.000,1303572622.000000,-7.828560352325439,-7.828397274017334,0.148690551519394,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:23.000,1303572623.000000,-7.853570938110352,-7.712211608886719,0.150161862373352,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:24.000,1303572624.000000,-7.845201015472412,-7.719941139221191,-0.055114183574915,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:25.000,1303572625.000000,-8.000990867614746,-7.820312500000000,-0.053154874593019,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:26.000,1303572626.000000,-8.247902870178223,-7.694389820098877,-0.043340288102627,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:27.000,1303572627.000000,-8.567195892333984,-7.581161975860596,-0.268738895654678,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:28.000,1303572628.000000,-8.449986457824707,-7.492193698883057,-0.131780654191971,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:29.000,1303572629.000000,-8.225284576416016,-7.292507648468018,-0.110971868038177,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:30.000,1303572630.000000,-8.120182991027832,-7.291728496551514,-0.040099684149027,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:31.000,1303572631.000000,-7.954600334167480,-7.427218914031982,-0.107722304761410,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:32.000,1303572632.000000,-7.717533588409424,-7.434448719024658,-0.119976282119751,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:33.000,1303572633.000000,-7.452607154846191,-7.373299598693848,-0.064760580658913,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:34.000,1303572634.000000,-6.951146125793457,-6.890347480773926,-0.139045625925064,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:35.000,1303572635.000000,-6.263959884643555,-6.206148147583008,-0.120972953736782,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:36.000,1303572636.000000,-5.442557334899902,-5.398226261138916,-0.129937589168549,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:37.000,1303572637.000000,-4.487424850463867,-4.486558914184570,-0.007549039553851,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:38.000,1303572638.000000,-3.548753976821899,-3.491240739822388,-0.048009902238846,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:39.000,1303572639.000000,-2.552957773208618,-2.592220306396484,0.001369943143800,0.0200000,0.0200000,0.1000000,0.0500000
2021-04-22 15:30:40.000,1303572640.000000,-1.652944087982178,-1.658611059188843,-0.020014476031065,0.0200000,0.0200000,0.1000000,0.0500000
