gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:16:46.000,1303571806.000000,30.899028884567119,121.922625531096571,17.504738615825772,0.0334687,0.0260097,0.0350938,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:47.000,1303571807.000000,30.899127641247745,121.922618113719125,17.491972248069942,0.0331093,0.0258376,0.0340641,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:48.000,1303571808.000000,30.899227231563682,121.922611781821175,17.435882293619215,0.0328617,0.0255914,0.0337090,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:49.000,1303571809.000000,30.899327332256611,121.922607260228816,17.446610135957599,0.0326594,0.0253529,0.0333479,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:50.000,1303571810.000000,30.899427720196989,121.922603696202799,17.462695465423167,0.0329156,0.0253815,0.0351559,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:51.000,1303571811.000000,30.899528095695363,121.922600728701468,17.426429735496640,0.0330605,0.0253263,0.0360667,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:52.000,1303571812.000000,30.899628449223950,121.922598396347837,17.443196380510926,0.0328694,0.0251930,0.0362508,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:53.000,1303571813.000000,30.899727896190143,121.922597073967395,17.457429419271648,0.0323298,0.0249794,0.0336075,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:16:54.000,1303571814.000000,30.899825032462218,121.922596751227715,17.449081059545279,0.0090235,0.0080895,0.0213106,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:55.000,1303571815.000000,30.899915304213994,121.922597398068973,17.446250425651670,0.0090085,0.0079414,0.0210489,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:56.000,1303571816.000000,30.899995229900476,121.922599060770835,17.437435613013804,0.0083812,0.0072515,0.0198345,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:57.000,1303571817.000000,30.900062269812736,121.922601018021609,17.455311384983361,0.0084724,0.0072568,0.0199224,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:58.000,1303571818.000000,30.900115388778449,121.922602811942639,17.453843384049833,0.0086365,0.0074161,0.0203170,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:59.000,1303571819.000000,30.900154286751764,121.922604196626565,17.449333239346743,0.0087230,0.0074457,0.0203534,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:00.000,1303571820.000000,30.900181499292440,121.922605220377093,17.451874153688550,0.0090224,0.0076029,0.0211625,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:01.000,1303571821.000000,30.900199810551801,121.922606022446189,17.449060876853764,0.0091014,0.0076310,0.0212117,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:02.000,1303571822.000000,30.900213210030124,121.922606557012344,17.442616828717291,0.0092236,0.0077480,0.0215296,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:03.000,1303571823.000000,30.900224653662587,121.922607009994223,17.442314556799829,0.0093124,0.0077947,0.0215699,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:04.000,1303571824.000000,30.900234783264867,121.922607402056414,17.443022275343537,0.0293889,0.0236449,0.0289874,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:05.000,1303571825.000000,30.900243668042673,121.922607758335019,17.430952165275812,0.0292064,0.0235902,0.0289415,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:06.000,1303571826.000000,30.900251303603554,121.922608142030271,17.422281925566494,0.0291490,0.0236109,0.0288190,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:07.000,1303571827.000000,30.900256646822452,121.922608356427517,17.432362888939679,0.0291327,0.0236819,0.0287909,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:08.000,1303571828.000000,30.900259862850216,121.922608508348318,17.419174306094646,0.0291326,0.0238176,0.0288695,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:09.000,1303571829.000000,30.900261710455862,121.922608617564109,17.432298256084323,0.0289524,0.0237683,0.0287880,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:10.000,1303571830.000000,30.900263178918593,121.922608734182120,17.420807255432010,0.0288056,0.0237477,0.0288300,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:11.000,1303571831.000000,30.900267568513918,121.922608837817549,17.420731104910374,0.0286620,0.0237196,0.0287072,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:12.000,1303571832.000000,30.900277760084862,121.922609403786822,17.422506854869425,0.0285018,0.0236805,0.0284881,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:13.000,1303571833.000000,30.900296965283900,121.922610158392075,17.418824923224747,0.0283904,0.0237084,0.0284648,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:14.000,1303571834.000000,30.900326044880391,121.922611384058769,17.425885091535747,0.0282652,0.0236986,0.0284840,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:15.000,1303571835.000000,30.900364868202264,121.922612349352562,17.449587935581803,0.0281841,0.0236609,0.0285745,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:16.000,1303571836.000000,30.900413518909133,121.922611642189707,17.482068314217031,0.0281011,0.0235730,0.0285299,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:17.000,1303571837.000000,30.900471938967275,121.922610089708144,17.478223930113018,0.0280357,0.0234305,0.0283723,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:18.000,1303571838.000000,30.900539217530334,121.922608989826713,17.509482825174928,0.0280138,0.0232393,0.0283038,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:19.000,1303571839.000000,30.900613429018570,121.922609638916114,17.506108158268034,0.0280233,0.0231045,0.0283050,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:20.000,1303571840.000000,30.900691506907641,121.922611778231342,17.490492308512330,0.0280395,0.0231693,0.0286015,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:21.000,1303571841.000000,30.900771201807409,121.922613764517564,17.500187451951206,0.0280913,0.0232628,0.0287358,37,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:22.000,1303571842.000000,30.900852348826625,121.922616837974445,17.495584703050554,0.0280981,0.0232296,0.0286317,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:23.000,1303571843.000000,30.900935660768702,121.922622613928468,17.529796202667058,0.0280397,0.0231538,0.0283457,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:24.000,1303571844.000000,30.901021263591137,121.922634302833288,17.504830741323531,0.0279926,0.0231263,0.0281725,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:25.000,1303571845.000000,30.901110193590565,121.922646682307985,17.513193309307098,0.0281420,0.0235757,0.0291152,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:26.000,1303571846.000000,30.901202319412775,121.922658391221972,17.525803067721426,0.0287685,0.0245996,0.0327342,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:27.000,1303571847.000000,30.901296609856814,121.922671825663173,17.527903879061341,0.0289069,0.0252064,0.0330894,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:28.000,1303571848.000000,30.901392514771967,121.922686277191588,17.520043427124619,0.0291002,0.0256679,0.0362341,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:29.000,1303571849.000000,30.901489729182575,121.922701373706587,17.517476785928011,0.0289988,0.0259873,0.0348112,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:30.000,1303571850.000000,30.901587546418011,121.922718172147043,17.513754257000983,0.0288917,0.0263442,0.0342104,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:31.000,1303571851.000000,30.901685874029848,121.922735825447731,17.513796974904835,0.0287623,0.0265873,0.0337848,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:32.000,1303571852.000000,30.901784612466354,121.922754115300009,17.511610160581768,0.0286638,0.0267815,0.0335569,34,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:33.000,1303571853.000000,30.901883508161262,121.922773776374413,17.518597734160721,0.0285676,0.0267907,0.0332771,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:34.000,1303571854.000000,30.901982202465408,121.922794816459913,17.529400497674942,0.0283883,0.0268178,0.0330652,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:35.000,1303571855.000000,30.902080794253468,121.922816205996327,17.540040878579021,0.0282031,0.0268986,0.0328552,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:36.000,1303571856.000000,30.902179330135496,121.922838038142871,17.539884975180030,0.0282679,0.0274330,0.0334221,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:37.000,1303571857.000000,30.902277929311374,121.922860718710766,17.545436271466315,0.0283610,0.0278991,0.0341924,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:38.000,1303571858.000000,30.902375849995487,121.922885346705229,17.560109086334705,0.0283519,0.0281665,0.0346244,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:39.000,1303571859.000000,30.902473073338115,121.922910210956928,17.569984889589250,0.0283061,0.0284635,0.0347525,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:40.000,1303571860.000000,30.902568778427074,121.922934357703909,17.578370762988925,0.0282496,0.0287857,0.0349814,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:41.000,1303571861.000000,30.902661309441005,121.922960150054905,17.571616944856942,0.0282543,0.0289440,0.0350173,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:42.000,1303571862.000000,30.902748621091014,121.922986063321133,17.568010712042451,0.0280889,0.0287988,0.0346497,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:43.000,1303571863.000000,30.902828861991466,121.923008927175317,17.575639015063643,0.0278465,0.0286255,0.0342140,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:44.000,1303571864.000000,30.902899947257868,121.923029343193065,17.562120762653649,0.0277598,0.0286543,0.0342789,32,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:45.000,1303571865.000000,30.902960275237522,121.923048714566335,17.566915055736899,0.0278003,0.0286371,0.0346948,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:46.000,1303571866.000000,30.903013744087293,121.923066145559929,17.563790680840611,0.0283338,0.0292027,0.0349402,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:47.000,1303571867.000000,30.903065429701378,121.923082742483842,17.558400862850249,0.0286834,0.0294749,0.0379383,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:48.000,1303571868.000000,30.903118880887988,121.923099769629260,17.564948525279760,0.0284171,0.0297066,0.0363421,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:49.000,1303571869.000000,30.903176610429217,121.923118994743064,17.568000776693225,0.0290425,0.0308606,0.0402339,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:50.000,1303571870.000000,30.903239424955927,121.923140286075324,17.583508659154177,0.0290194,0.0315949,0.0387579,28,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:51.000,1303571871.000000,30.903307770337324,121.923163956594450,17.590132547542453,0.0292574,0.0320891,0.0423695,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:52.000,1303571872.000000,30.903381163318262,121.923190103774928,17.611346192657948,0.0287304,0.0318338,0.0384917,33,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:53.000,1303571873.000000,30.903458930322444,121.923219018467734,17.626367589458823,0.0284560,0.0315204,0.0362083,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:54.000,1303571874.000000,30.903540420430897,121.923250409011729,17.692299018613994,0.0280294,0.0310577,0.0343571,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:55.000,1303571875.000000,30.903625120522307,121.923283301246187,17.793482723645866,0.0277168,0.0307010,0.0334922,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:56.000,1303571876.000000,30.903712587124829,121.923317734698784,17.927878062240779,0.0276107,0.0306376,0.0333680,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:57.000,1303571877.000000,30.903802105534602,121.923353787736431,18.055638302117586,0.0275186,0.0307246,0.0334904,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:58.000,1303571878.000000,30.903893612357560,121.923390223580952,18.225545424036682,0.0274593,0.0307804,0.0336242,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:17:59.000,1303571879.000000,30.903986285837743,121.923428538844405,18.399787568487227,0.0275208,0.0310602,0.0337613,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:00.000,1303571880.000000,30.904079274822916,121.923470610137613,18.588525687344372,0.0275770,0.0311577,0.0339752,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:01.000,1303571881.000000,30.904172805714119,121.923512495523255,18.758491442538798,0.0273474,0.0310014,0.0338284,32,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:02.000,1303571882.000000,30.904264568276215,121.923553546497416,18.955353295430541,0.0270829,0.0308197,0.0335045,30,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:03.000,1303571883.000000,30.904352321908270,121.923593446115959,19.096196032129228,0.0268444,0.0307360,0.0330785,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:04.000,1303571884.000000,30.904434634638726,121.923632652632321,19.198458104394376,0.0268642,0.0308975,0.0331213,31,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:05.000,1303571885.000000,30.904513268760859,121.923670103026467,19.205873823724687,0.0271588,0.0309552,0.0331235,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:06.000,1303571886.000000,30.904590394710837,121.923707463072688,19.152705651707947,0.0267467,0.0306738,0.0325421,35,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:07.000,1303571887.000000,30.904668180888695,121.923746590584528,19.070528830401599,0.0263751,0.0303055,0.0317492,36,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:08.000,1303571888.000000,30.904747928197324,121.923787328673114,18.904017678461969,0.0082923,0.0082745,0.0229548,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:09.000,1303571889.000000,30.904829677771968,121.923831187193002,18.746374355629086,0.0086272,0.0097235,0.0258062,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:10.000,1303571890.000000,30.904913329723573,121.923876089692058,18.546348228119314,0.0090406,0.0099312,0.0267049,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:11.000,1303571891.000000,30.904998503374706,121.923921854245165,18.420830443501472,0.0255089,0.0297757,0.0305596,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:12.000,1303571892.000000,30.905084079551784,121.923969159966120,18.269410233013332,0.0256273,0.0301404,0.0314901,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:13.000,1303571893.000000,30.905170165678467,121.924017622585410,18.104814357124269,0.0263419,0.0306685,0.0348762,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:15.000,1303571895.000000,30.905344395562466,121.924118309128545,17.829319497570395,0.0272378,0.0326243,0.0380239,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:16.000,1303571896.000000,30.905431928822011,121.924170240488891,17.708522518165410,0.0283821,0.0334632,0.0420180,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:17.000,1303571897.000000,30.905519542439418,121.924223226615410,17.606990643776953,0.0283670,0.0335839,0.0440812,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:18.000,1303571898.000000,30.905606782120127,121.924277320152541,17.549874034710228,0.0272213,0.0334059,0.0365046,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:19.000,1303571899.000000,30.905695054137524,121.924330357381109,17.544511331245303,0.0265403,0.0331951,0.0338374,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:20.000,1303571900.000000,30.905782837377796,121.924386039886940,17.518379807472229,0.0261829,0.0332831,0.0332651,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:21.000,1303571901.000000,30.905869105199518,121.924445241719908,17.512151824310422,0.0264986,0.0339406,0.0363656,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:22.000,1303571902.000000,30.905954204437396,121.924503329895188,17.528220469132066,0.0269116,0.0347265,0.0398223,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:23.000,1303571903.000000,30.906036752814384,121.924559866941948,17.536264309659600,0.0274523,0.0351584,0.0419610,23,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:24.000,1303571904.000000,30.906108457938466,121.924609148112481,17.526559933088720,0.0282229,0.0361399,0.0434505,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:25.000,1303571905.000000,30.906167414732156,121.924651552569202,17.525865187868476,0.0287090,0.0366048,0.0446849,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:26.000,1303571906.000000,30.906218974551859,121.924690305036862,17.524858026765287,0.0288389,0.0367614,0.0444439,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:27.000,1303571907.000000,30.906268628710613,121.924726521560743,17.524695616215467,0.0287932,0.0367763,0.0443490,26,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:28.000,1303571908.000000,30.906319242554716,121.924763346938974,17.527614156715572,0.0294017,0.0370338,0.0452030,27,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:29.000,1303571909.000000,30.906373096015649,121.924803025881587,17.521643986925483,0.0290789,0.0367284,0.0444776,26,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:30.000,1303571910.000000,30.906431784623770,121.924845317048010,17.514754623174667,0.0289349,0.0370354,0.0443598,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:31.000,1303571911.000000,30.906495590250003,121.924892823427953,17.506157943978906,0.0287622,0.0377610,0.0450195,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:32.000,1303571912.000000,30.906563829825899,121.924945471846442,17.499776552431285,0.0283395,0.0374035,0.0443881,28,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:33.000,1303571913.000000,30.906636150315411,121.925002125203818,17.476534482091665,0.0278185,0.0367738,0.0430990,29,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:34.000,1303571914.000000,30.906712037260363,121.925062078467079,17.461921891197562,0.0098039,0.0106589,0.0273003,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:35.000,1303571915.000000,30.906790111368753,121.925126525864144,17.450846703723073,0.0117175,0.0150980,0.0301375,20,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:36.000,1303571916.000000,30.906870581646007,121.925193150099844,17.435419923625886,0.0126856,0.0152791,0.0320384,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:37.000,1303571917.000000,30.906952613169665,121.925261414368606,17.447637803852558,0.0280255,0.0368241,0.0426576,22,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:38.000,1303571918.000000,30.907034947303906,121.925330962918224,17.447234062477946,0.0279587,0.0377673,0.0352309,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:39.000,1303571919.000000,30.907115826611733,121.925401233547632,17.417624422349036,0.0285958,0.0387794,0.0334764,25,1.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
2021-04-22 15:18:40.000,1303571920.000000,30.907194324914247,121.925471024585462,17.423884286545217,0.0282749,0.0401177,0.0330168,25,2.0000000,0.0000000,SOL_COMPUTED,INS_RTKFIXED
