gps_time,gps_seconds,lat(deg),lon(deg),height(m),lat_stdev(m),log_stdev(m),height_stdev(m),num_sats_used,diff_age,sol_age,solution_status,position_type
2021-04-22 15:16:50.000,1303571810.000000,30.899427720109433,121.922603701753928,17.449178189039230,0.0087584,0.0094098,0.0244597,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:51.000,1303571811.000000,30.899528118035331,121.922600783790045,17.455587419681251,0.0087691,0.0083894,0.0215319,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:52.000,1303571812.000000,30.899628378375990,121.922598483087754,17.474178113974631,0.0090588,0.0088104,0.0217817,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:53.000,1303571813.000000,30.899727942673724,121.922597140776475,17.465773622505367,0.0091038,0.0083470,0.0216476,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:54.000,1303571814.000000,30.899825032462218,121.922596751227715,17.449081059545279,0.0090235,0.0080895,0.0213106,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:55.000,1303571815.000000,30.899915304213994,121.922597398068973,17.446250425651670,0.0090085,0.0079414,0.0210489,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:56.000,1303571816.000000,30.899995229900476,121.922599060770835,17.437435613013804,0.0083812,0.0072515,0.0198345,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:57.000,1303571817.000000,30.900062269812736,121.922601018021609,17.455311384983361,0.0084724,0.0072568,0.0199224,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:58.000,1303571818.000000,30.900115388778449,121.922602811942639,17.453843384049833,0.0086365,0.0074161,0.0203170,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:16:59.000,1303571819.000000,30.900154286751764,121.922604196626565,17.449333239346743,0.0087230,0.0074457,0.0203534,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:00.000,1303571820.000000,30.900181499292440,121.922605220377093,17.451874153688550,0.0090224,0.0076029,0.0211625,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:01.000,1303571821.000000,30.900199810551801,121.922606022446189,17.449060876853764,0.0091014,0.0076310,0.0212117,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:02.000,1303571822.000000,30.900213210030124,121.922606557012344,17.442616828717291,0.0092236,0.0077480,0.0215296,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:03.000,1303571823.000000,30.900224653662587,121.922607009994223,17.442314556799829,0.0093124,0.0077947,0.0215699,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:04.000,1303571824.000000,30.900234776704750,121.922607475008135,17.426955215632915,0.0093195,0.0078537,0.0212833,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:05.000,1303571825.000000,30.900243766158873,121.922607811172000,17.422175685875118,0.0094781,0.0079879,0.0216040,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:06.000,1303571826.000000,30.900251346908767,121.922608137623698,17.432668365538120,0.0093233,0.0080400,0.0210855,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:07.000,1303571827.000000,30.900256700084466,121.922608431142336,17.439501125365496,0.0095287,0.0083500,0.0215545,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:08.000,1303571828.000000,30.900259982623556,121.922608602946127,17.434302900917828,0.0095186,0.0083262,0.0214782,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:09.000,1303571829.000000,30.900261775035258,121.922608644579668,17.420383079908788,0.0093661,0.0082166,0.0212367,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:10.000,1303571830.000000,30.900263213156865,121.922608728762455,17.435715829022229,0.0090825,0.0077326,0.0205790,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:11.000,1303571831.000000,30.900267653599137,121.922608959679920,17.418777351267636,0.0091904,0.0078206,0.0207456,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:12.000,1303571832.000000,30.900277890904242,121.922609399514442,17.431339337490499,0.0094108,0.0080491,0.0213882,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:13.000,1303571833.000000,30.900297001300721,121.922610253982896,17.421037267893553,0.0096309,0.0081578,0.0217998,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:14.000,1303571834.000000,30.900326062641593,121.922611457850579,17.430105109699070,0.0098738,0.0083981,0.0226527,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:15.000,1303571835.000000,30.900364873859512,121.922612298345385,17.453558833338320,0.0099362,0.0084088,0.0226614,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:16.000,1303571836.000000,30.900413525176830,121.922611673115824,17.482506932690740,0.0098787,0.0083136,0.0224191,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:17.000,1303571837.000000,30.900471970192587,121.922610112972322,17.489975512027740,0.0099491,0.0084008,0.0225739,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:18.000,1303571838.000000,30.900539198459036,121.922608873398872,17.504028193652630,0.0101294,0.0089365,0.0239284,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:20.000,1303571840.000000,30.900691568904101,121.922611761267973,17.493530631996691,0.0098823,0.0085434,0.0228209,37,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:21.000,1303571841.000000,30.900771264300658,121.922613746798305,17.514375978149474,0.0098882,0.0085140,0.0227683,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:22.000,1303571842.000000,30.900852382884608,121.922616867333304,17.500602005980909,0.0099336,0.0083764,0.0224881,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:23.000,1303571843.000000,30.900935685271143,121.922622652566901,17.533806106075644,0.0106700,0.0092807,0.0270689,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:24.000,1303571844.000000,30.901021307055103,121.922634290494770,17.513208395801485,0.0107510,0.0108313,0.0295502,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:25.000,1303571845.000000,30.901110363067549,121.922646705269102,17.522225318476558,0.0103234,0.0102855,0.0281726,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:26.000,1303571846.000000,30.901202377927675,121.922658494492978,17.518025301396847,0.0096985,0.0100876,0.0283153,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:27.000,1303571847.000000,30.901296682854891,121.922671917944626,17.536169333383441,0.0093929,0.0097820,0.0273182,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:28.000,1303571848.000000,30.901392682343754,121.922686404726122,17.530177571810782,0.0091764,0.0095879,0.0269062,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:29.000,1303571849.000000,30.901489762644797,121.922701481303889,17.521344903856516,0.0091220,0.0098885,0.0268851,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:30.000,1303571850.000000,30.901587557948069,121.922718178842828,17.517427986487746,0.0089780,0.0097820,0.0264286,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:31.000,1303571851.000000,30.901685948616365,121.922735838943424,17.523836219683290,0.0088826,0.0097199,0.0259986,34,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:32.000,1303571852.000000,30.901784706899949,121.922754207206879,17.522656241431832,0.0086897,0.0091434,0.0249085,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:33.000,1303571853.000000,30.901883540684580,121.922773887191610,17.517569142393768,0.0088417,0.0096847,0.0254145,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:34.000,1303571854.000000,30.901982277343095,121.922794797121298,17.534429730847478,0.0089666,0.0106894,0.0265187,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:35.000,1303571855.000000,30.902080846120938,121.922816158145409,17.535768683068454,0.0091314,0.0108731,0.0287717,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:36.000,1303571856.000000,30.902179404206848,121.922837987739470,17.517671983689070,0.0091432,0.0109733,0.0293551,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:37.000,1303571857.000000,30.902277891343541,121.922860704206997,17.536123356781900,0.0091610,0.0107727,0.0285731,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:38.000,1303571858.000000,30.902375807169083,121.922885391770350,17.565795443020761,0.0091403,0.0107365,0.0280680,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:39.000,1303571859.000000,30.902473032071860,121.922910167793759,17.570110202766955,0.0088207,0.0097951,0.0257065,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:40.000,1303571860.000000,30.902568814414511,121.922934198872980,17.552498036064208,0.0085800,0.0094307,0.0249948,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:41.000,1303571861.000000,30.902661264769744,121.922960089059345,17.569704709574580,0.0087561,0.0093289,0.0264153,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:42.000,1303571862.000000,30.902748693575212,121.922986131126706,17.575696735642850,0.0086400,0.0095526,0.0271320,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:43.000,1303571863.000000,30.902828928713767,121.923008821716465,17.564890909008682,0.0099914,0.0113245,0.0322697,32,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:44.000,1303571864.000000,30.902899898235727,121.923029427280497,17.582984107546508,0.0088995,0.0096259,0.0280385,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:45.000,1303571865.000000,30.902960275964794,121.923048752155481,17.553178016096354,0.0094672,0.0098055,0.0289929,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:46.000,1303571866.000000,30.903013794862410,121.923066339477529,17.576649923808873,0.0096300,0.0100533,0.0291715,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:47.000,1303571867.000000,30.903065475155781,121.923082671952756,17.558379106223583,0.0094207,0.0127423,0.0349182,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:48.000,1303571868.000000,30.903118848710793,121.923100019938431,17.582842812873423,0.0092624,0.0122923,0.0329749,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:49.000,1303571869.000000,30.903176505459342,121.923119091571365,17.582289092242718,0.0108215,0.0149411,0.0400328,28,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:50.000,1303571870.000000,30.903239525595517,121.923140480894631,17.580353726632893,0.0097781,0.0109337,0.0297450,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:51.000,1303571871.000000,30.903307787654924,121.923164106364410,17.592423729598522,0.0095698,0.0108588,0.0280349,33,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:52.000,1303571872.000000,30.903381141729348,121.923190141443072,17.604624687694013,0.0091142,0.0089760,0.0248209,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:53.000,1303571873.000000,30.903458953058493,121.923219171289134,17.624544251710176,0.0097193,0.0093239,0.0264679,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:54.000,1303571874.000000,30.903540579110381,121.923250348558341,17.681800419464707,0.0097325,0.0099978,0.0285887,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:55.000,1303571875.000000,30.903625265215979,121.923283381900802,17.810315150767565,0.0097664,0.0099720,0.0287538,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:56.000,1303571876.000000,30.903712592560943,121.923317799609265,17.928569721058011,0.0092636,0.0099641,0.0289549,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:57.000,1303571877.000000,30.903802204089548,121.923353591631255,18.061245845630765,0.0093121,0.0102293,0.0290235,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:58.000,1303571878.000000,30.903893699130247,121.923390064508695,18.231287869624794,0.0089278,0.0098173,0.0279856,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:17:59.000,1303571879.000000,30.903986370476165,121.923428595151464,18.430333856493235,0.0095087,0.0096746,0.0288878,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:00.000,1303571880.000000,30.904079337669753,121.923470429880410,18.588190818205476,0.0095269,0.0095871,0.0285351,32,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:01.000,1303571881.000000,30.904172716776586,121.923512367850790,18.778710030950606,0.0091121,0.0096042,0.0271883,30,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:02.000,1303571882.000000,30.904264478261318,121.923553400667330,18.963443227112293,0.0095344,0.0099760,0.0288640,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:03.000,1303571883.000000,30.904352215519250,121.923593207990351,19.089244108647108,0.0093555,0.0098102,0.0282341,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:04.000,1303571884.000000,30.904434552269798,121.923632479203121,19.180307756178081,0.0089116,0.0088729,0.0250547,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:05.000,1303571885.000000,30.904513156399954,121.923669907849487,19.190225076861680,0.0086950,0.0083151,0.0234638,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:06.000,1303571886.000000,30.904590342937546,121.923707239084607,19.156712189316750,0.0084882,0.0080024,0.0225119,36,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:07.000,1303571887.000000,30.904668144153465,121.923746360858871,19.068863682448864,0.0078533,0.0076772,0.0211640,35,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:08.000,1303571888.000000,30.904747928197324,121.923787328673114,18.904017678461969,0.0082923,0.0082745,0.0229548,31,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:09.000,1303571889.000000,30.904829677771968,121.923831187193002,18.746374355629086,0.0086272,0.0097235,0.0258062,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:10.000,1303571890.000000,30.904913329723573,121.923876089692058,18.546348228119314,0.0090406,0.0099312,0.0267049,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:11.000,1303571891.000000,30.904998336753589,121.923921735209234,18.411020905710757,0.0093747,0.0105088,0.0276610,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:12.000,1303571892.000000,30.905084000469806,121.923969035518240,18.247630237601697,0.0096184,0.0115252,0.0281407,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:13.000,1303571893.000000,30.905170162461889,121.924017385555388,18.064707553014159,0.0105453,0.0127249,0.0348300,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:14.000,1303571894.000000,30.905257109261250,121.924067175503851,17.913773071952164,0.0102580,0.0127349,0.0347071,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:15.000,1303571895.000000,30.905344336863784,121.924118150436414,17.779274658299983,0.0102238,0.0125049,0.0331893,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:16.000,1303571896.000000,30.905431918344163,121.924170022441388,17.676048461347818,0.0098745,0.0110727,0.0288804,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:17.000,1303571897.000000,30.905519544409575,121.924223096473710,17.581748558208346,0.0097513,0.0111336,0.0288703,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:18.000,1303571898.000000,30.905606902936317,121.924277211858495,17.558453507721424,0.0097798,0.0112789,0.0293743,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:19.000,1303571899.000000,30.905695074561418,121.924330115710632,17.536443383432925,0.0099779,0.0119291,0.0298714,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:20.000,1303571900.000000,30.905782753563368,121.924386051515199,17.520088485442102,0.0096922,0.0107861,0.0283789,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:21.000,1303571901.000000,30.905869020200022,121.924444988181151,17.509435705840588,0.0100548,0.0122276,0.0295544,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:22.000,1303571902.000000,30.905954208246996,121.924503234714223,17.504349846392870,0.0096937,0.0119346,0.0272828,23,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:23.000,1303571903.000000,30.906036874899851,121.924559804564169,17.504288461059332,0.0101512,0.0127543,0.0303129,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:24.000,1303571904.000000,30.906108584575822,121.924608956262162,17.504614604637027,0.0100556,0.0122703,0.0299487,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:25.000,1303571905.000000,30.906167492407363,121.924651440617851,17.514638111926615,0.0100453,0.0118115,0.0307243,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:26.000,1303571906.000000,30.906219131096716,121.924689961570877,17.507485530339181,0.0115157,0.0140781,0.0362324,26,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:27.000,1303571907.000000,30.906268729585690,121.924726354266525,17.494227691553533,0.0093073,0.0100447,0.0279269,27,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:28.000,1303571908.000000,30.906319160417464,121.924763363533287,17.481900821439922,0.0097199,0.0117754,0.0289412,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:29.000,1303571909.000000,30.906373180346179,121.924802917705165,17.487339822575450,0.0096721,0.0121474,0.0297851,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:30.000,1303571910.000000,30.906431951521139,121.924845364475786,17.516011165454984,0.0096836,0.0110974,0.0288732,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:31.000,1303571911.000000,30.906495663129245,121.924892839713110,17.501227724365890,0.0095169,0.0100838,0.0273332,28,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:32.000,1303571912.000000,30.906563881959439,121.924945506601006,17.495280824601650,0.0084770,0.0092084,0.0258438,29,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:33.000,1303571913.000000,30.906636203827677,121.925002040358521,17.477312666364014,0.0086766,0.0097291,0.0258227,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:34.000,1303571914.000000,30.906712037260363,121.925062078467079,17.461921891197562,0.0098039,0.0106589,0.0273003,24,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:35.000,1303571915.000000,30.906790111368753,121.925126525864144,17.450846703723073,0.0117175,0.0150980,0.0301375,20,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:36.000,1303571916.000000,30.906870581646007,121.925193150099844,17.435419923625886,0.0126856,0.0152791,0.0320384,22,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:37.000,1303571917.000000,30.906952484257797,121.925261826733404,17.464799809269607,0.0117113,0.0132844,0.0317442,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:38.000,1303571918.000000,30.907035021128404,121.925330696763965,17.414661101996899,0.0107135,0.0126332,0.0299595,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:39.000,1303571919.000000,30.907115809933895,121.925401030197207,17.415133710950613,0.0125062,0.0155732,0.0353750,25,2.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:40.000,1303571920.000000,30.907194292199840,121.925471187103099,17.447097437456250,0.0103351,0.0127905,0.0287079,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:41.000,1303571921.000000,30.907270260180681,121.925539693485902,17.496003192849457,0.0098909,0.0113673,0.0282002,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:42.000,1303571922.000000,30.907341662072977,121.925605152165573,17.485364775173366,0.0101476,0.0112763,0.0283924,26,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
2021-04-22 15:18:43.000,1303571923.000000,30.907406753000050,121.925664863103663,17.498427332378924,0.0107642,0.0123684,0.0299502,25,1.0000000,0.0000000,SOL_COMPUTED,NARROW_INT
